season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
4,0,0,2,-1.2284141794900578,-1.0927369691094824,0.9932130543750465,-0.8324424654320689,95,1,5,12,2012
4,0,0,1,-1.2284141794900578,-1.0036431329235982,0.9932130543750465,-1.5677536666631693,69,2,5,12,2012
4,0,0,2,-1.3336606929832286,-1.0927369691094824,0.9932130543750465,-1.5677536666631693,23,3,5,12,2012
4,0,0,2,-1.3336606929832286,-1.271514666886455,1.3049961267043613,-0.7101641518344863,6,4,5,12,2012
4,0,0,2,-1.2284141794900578,-1.0036431329235982,0.6814299820457317,-1.5677536666631693,3,5,5,12,2012
4,0,0,2,-1.3336606929832286,-1.0927369691094824,0.6814299820457317,-1.5677536666631693,11,6,5,12,2012
4,0,0,2,-1.3336606929832286,-1.271514666886455,0.6814299820457317,-0.8324424654320689,48,7,5,12,2012
4,0,0,2,-1.2284141794900578,-1.0927369691094824,0.6814299820457317,-0.8324424654320689,119,8,5,12,2012
4,0,0,1,-1.2284141794900578,-1.182420830700571,0.6814299820457317,-0.7101641518344863,220,9,5,12,2012
4,0,0,1,-0.9126746390105459,-0.9139592713325096,-0.046063853389336155,-0.22023023762135344,273,10,5,12,2012
4,0,0,1,-0.8074281255173752,-0.7351815735555368,-0.046063853389336155,-0.8324424654320689,393,11,5,12,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-0.6176661526597466,-0.8324424654320689,453,12,5,12,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-0.4098107711068701,0.5142603037869447,456,13,5,12,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,-0.22023023762135344,426,14,5,12,2012
4,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.773557688824404,-1.5677536666631693,447,15,5,12,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,-0.4656075246393211,413,16,5,12,2012
4,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,0.2697036765917794,309,17,5,12,2012
4,0,0,1,-0.5969350985310338,-0.46731003959268014,-0.20195538955399353,-0.22023023762135344,272,18,5,12,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.005899991998882973,-0.4656075246393211,257,19,5,12,2012
4,0,0,2,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,0.024326389573811554,201,20,5,12,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.005899991998882973,-0.4656075246393211,184,21,5,12,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,0.005899991998882973,0.024326389573811554,156,22,5,12,2012
4,0,0,2,-0.7021816120242045,-0.7351815735555368,0.005899991998882973,-0.4656075246393211,119,23,5,12,2012
4,0,0,2,-0.7021816120242045,-0.5564038757785641,0.005899991998882973,-1.5677536666631693,110,0,6,12,2012
4,0,0,3,-0.8074281255173752,-0.7351815735555368,0.7333938274339508,-0.7101641518344863,96,1,6,12,2012
4,0,0,2,-0.8074281255173752,-0.7351815735555368,1.3049961267043613,-0.8324424654320689,87,2,6,12,2012
4,0,0,2,-0.8074281255173752,-0.8248654351466257,1.3049961267043613,0.024326389573811554,38,3,6,12,2012
4,0,0,2,-0.8074281255173752,-0.6460877373696529,1.3049961267043613,-1.5677536666631693,11,4,6,12,2012
4,0,0,2,-0.8074281255173752,-0.6460877373696529,1.3049961267043613,-1.5677536666631693,9,5,6,12,2012
4,0,0,2,-0.8074281255173752,-0.6460877373696529,1.3049961267043613,-1.5677536666631693,6,6,6,12,2012
4,0,0,2,-0.8074281255173752,-0.7351815735555368,1.3049961267043613,-0.8324424654320689,27,7,6,12,2012
4,0,0,2,-0.7021816120242045,-0.7351815735555368,1.3049961267043613,-0.4656075246393211,88,8,6,12,2012
4,0,0,2,-0.7021816120242045,-0.7351815735555368,1.3049961267043613,-0.4656075246393211,132,9,6,12,2012
4,0,0,2,-0.7021816120242045,-0.7351815735555368,1.3049961267043613,-0.4656075246393211,257,10,6,12,2012
4,0,0,2,-0.7021816120242045,-0.7351815735555368,1.3049961267043613,-0.4656075246393211,295,11,6,12,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,1.0451768997632656,0.024326389573811554,417,12,6,12,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,0.024326389573811554,356,13,6,12,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,0.7333938274339508,-0.4656075246393211,310,14,6,12,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,1.0451768997632656,-0.7101641518344863,338,15,6,12,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,1.0451768997632656,-0.7101641518344863,400,16,6,12,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,1.0451768997632656,-0.7101641518344863,243,17,6,12,2012
4,0,0,3,-0.5969350985310338,-0.46731003959268014,1.0451768997632656,-0.7101641518344863,107,18,6,12,2012
4,0,0,1,-0.7021816120242045,-0.7351815735555368,1.616779199033676,-0.4656075246393211,109,19,6,12,2012
4,0,0,2,-0.5969350985310338,-0.46731003959268014,1.0451768997632656,-1.5677536666631693,122,20,6,12,2012
4,0,0,2,-0.7021816120242045,-0.5564038757785641,1.616779199033676,-1.5677536666631693,106,21,6,12,2012
4,0,0,2,-0.4916885850378633,-0.37762617800159176,1.0451768997632656,0.024326389573811554,89,22,6,12,2012
4,0,0,2,-0.7021816120242045,-0.7351815735555368,1.616779199033676,-0.4656075246393211,33,23,6,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-1.5677536666631693,28,0,0,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-0.7101641518344863,15,1,0,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.6687430444218951,-1.5677536666631693,5,2,0,12,2012
4,0,1,2,-0.7021816120242045,-0.5564038757785641,1.616779199033676,-1.5677536666631693,3,3,0,12,2012
4,0,1,3,-0.7021816120242045,-0.5564038757785641,1.9805261167512098,-1.5677536666631693,5,4,0,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-1.5677536666631693,24,5,0,12,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,1.616779199033676,-0.4656075246393211,108,6,0,12,2012
4,0,1,2,-0.7021816120242045,-0.7351815735555368,1.616779199033676,-0.4656075246393211,319,7,0,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-0.7101641518344863,592,8,0,12,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-1.5677536666631693,282,9,0,12,2012
4,0,1,2,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-0.8324424654320689,135,10,0,12,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.8324424654320689,170,11,0,12,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-1.5677536666631693,232,12,0,12,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.4656075246393211,210,13,0,12,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.8324424654320689,181,14,0,12,2012
4,0,1,2,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,-1.5677536666631693,211,15,0,12,2012
4,0,1,3,-0.4916885850378633,-0.37762617800159176,1.6687430444218951,0.5142603037869447,302,16,0,12,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,1.6687430444218951,0.5142603037869447,495,17,0,12,2012
4,0,1,2,-0.4916885850378633,-0.37762617800159176,1.6687430444218951,-0.8324424654320689,507,18,0,12,2012
4,0,1,2,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,-0.4656075246393211,340,19,0,12,2012
4,0,1,2,-0.38644207154469257,-0.28853234181570736,1.6687430444218951,0.5142603037869447,200,20,0,12,2012
4,0,1,2,-0.38644207154469257,-0.28853234181570736,1.6687430444218951,-0.4656075246393211,120,21,0,12,2012
4,0,1,2,-0.38644207154469257,-0.28853234181570736,1.6687430444218951,-0.4656075246393211,54,22,0,12,2012
4,0,1,3,-0.38644207154469257,-0.28853234181570736,1.6687430444218951,0.2697036765917794,47,23,0,12,2012
4,0,1,2,-0.28119555805152185,-0.198848480224619,1.6687430444218951,-0.4656075246393211,18,0,1,12,2012
4,0,1,2,-0.28119555805152185,-0.198848480224619,1.6687430444218951,-0.4656075246393211,15,1,1,12,2012
4,0,1,2,-0.28119555805152185,-0.198848480224619,1.3569599720925802,0.2697036765917794,7,2,1,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,1.3569599720925802,0.024326389573811554,5,3,1,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,-0.22023023762135344,8,4,1,12,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,1.3049961267043613,-0.8324424654320689,36,5,1,12,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,1.616779199033676,-0.22023023762135344,118,6,1,12,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,1.616779199033676,-0.4656075246393211,355,7,1,12,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,1.6687430444218951,-1.5677536666631693,662,8,1,12,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,1.3049961267043613,-0.8324424654320689,326,9,1,12,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,0.78535767282217,-0.8324424654320689,184,10,1,12,2012
4,0,1,1,-0.07070253106518039,-0.02007078244764624,0.0578638373871021,0.2697036765917794,269,11,1,12,2012
4,0,1,3,-0.07070253106518039,-0.02007078244764624,-0.7215938434361848,0.5142603037869447,313,12,1,12,2012
4,0,1,1,0.03454398242799034,0.06902305373823772,-1.0333769157654995,0.7596375908049122,286,13,1,12,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-0.773557688824404,2.1071610198467283,247,14,1,12,2012
4,0,1,1,-0.17594904455835111,-0.10975464403873461,-0.9294492249890614,2.473995960639476,246,15,1,12,2012
4,0,1,1,-0.28119555805152185,-0.198848480224619,-1.0853407611537187,2.2294393334443106,363,16,1,12,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.773557688824404,2.1071610198467283,572,17,1,12,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,1.1272931914204625,525,18,1,12,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.8255215342126231,1.6172271056335954,353,19,1,12,2012
4,0,1,1,-0.7021816120242045,-0.8248654351466257,-0.6176661526597466,0.5142603037869447,268,20,1,12,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.6176661526597466,0.2697036765917794,168,21,1,12,2012
4,0,1,1,-0.8074281255173752,-0.8248654351466257,-0.6696299980479657,-1.5677536666631693,132,22,1,12,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,-0.6696299980479657,-0.8324424654320689,81,23,1,12,2012
4,0,1,1,-1.0179211525037164,-0.9139592713325096,-0.046063853389336155,-1.5677536666631693,41,0,2,12,2012
4,0,1,1,-1.0179211525037164,-0.9139592713325096,0.16179152816354037,-0.8324424654320689,15,1,2,12,2012
4,0,1,1,-1.1231676659968872,-1.0036431329235982,0.16179152816354037,-0.8324424654320689,3,2,2,12,2012
4,0,1,1,-1.2284141794900578,-1.182420830700571,0.6814299820457317,-0.4656075246393211,5,3,2,12,2012
4,0,1,1,-1.3336606929832286,-1.3611985284775436,0.6814299820457317,-0.4656075246393211,7,4,2,12,2012
4,0,1,1,-1.2284141794900578,-1.0927369691094824,0.6814299820457317,-0.8324424654320689,31,5,2,12,2012
4,0,1,1,-1.3336606929832286,-1.271514666886455,0.6814299820457317,-0.8324424654320689,112,6,2,12,2012
4,0,1,1,-1.2284141794900578,-1.182420830700571,0.6814299820457317,-0.4656075246393211,363,7,2,12,2012
4,0,1,1,-1.3336606929832286,-1.271514666886455,1.3049961267043613,-0.7101641518344863,678,8,2,12,2012
4,0,1,1,-1.1231676659968872,-1.0927369691094824,0.6814299820457317,-0.7101641518344863,317,9,2,12,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,0.421610755104636,-0.7101641518344863,164,10,2,12,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,0.2697036765917794,200,11,2,12,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,0.7596375908049122,236,12,2,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.6176661526597466,0.024326389573811554,213,13,2,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.6176661526597466,0.024326389573811554,218,14,2,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.6176661526597466,0.7596375908049122,237,15,2,12,2012
4,0,1,1,-0.38644207154469257,-0.28853234181570736,-0.6176661526597466,1.3718498186156276,334,16,2,12,2012
4,0,1,1,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,1.6172271056335954,562,17,2,12,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.6176661526597466,1.3718498186156276,569,18,2,12,2012
4,0,1,1,-0.5969350985310338,-0.46731003959268014,-0.6176661526597466,1.6172271056335954,336,19,2,12,2012
4,0,1,1,-0.7021816120242045,-0.7351815735555368,-0.2539192349422127,0.2697036765917794,241,20,2,12,2012
4,0,1,1,-0.8074281255173752,-0.9139592713325096,-0.046063853389336155,0.2697036765917794,168,21,2,12,2012
4,0,1,1,-0.8074281255173752,-0.7351815735555368,-0.046063853389336155,-0.8324424654320689,129,22,2,12,2012
4,0,1,1,-0.9126746390105459,-0.8248654351466257,0.2137553735517595,-0.4656075246393211,88,23,2,12,2012
