season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
1,0,1,1,-1.9316811372723082,-1.9300747382202894,-0.3722137439007793,-0.5053595553538487,-1.0331738267886386,4,0,1,2011
1,0,1,1,-1.9316811372723082,-2.0203216331668066,-0.3722137439007793,0.4394116143553034,-1.0331738267886386,5,0,1,2011
1,0,1,1,-1.82433969272809,-1.9300747382202894,-0.5727240727054268,0.6760000396007275,-0.8478813877685827,6,0,1,2011
1,0,1,1,-1.82433969272809,-1.9300747382202894,-0.5727240727054268,0.20361445474615145,-0.5434723808070624,7,0,1,2011
1,0,1,2,-1.82433969272809,-1.9300747382202894,-0.5727240727054268,0.6760000396007275,0.1910797881653017,8,0,1,2011
1,0,1,2,-1.716998248183872,-1.9300747382202894,-0.5727240727054268,0.4394116143553034,-0.43097339997345707,9,0,1,2011
1,0,1,2,-1.716998248183872,-1.9300747382202894,-0.5727240727054268,0.7938986194053035,-0.8478813877685827,10,0,1,2011
1,0,1,2,-1.6096568036396541,-1.8392301817178345,-0.7231068193089124,0.6760000396007275,-0.8544989748764418,11,0,1,2011
1,0,1,2,-1.394973914551218,-1.567891835322345,-1.0739998947170455,0.6760000396007275,-0.7089120585035408,12,0,1,2011
1,0,1,2,-1.394973914551218,-1.567891835322345,-1.0739998947170455,0.6760000396007275,-0.6956768842878225,13,0,1,2011
1,0,1,2,-1.394973914551218,-1.4770472788198903,-1.0739998947170455,0.20361445474615145,-0.7419999940428365,14,0,1,2011
1,0,1,2,-1.394973914551218,-1.4770472788198903,-1.0739998947170455,0.20361445474615145,-0.7552351682585547,15,0,1,2011
1,0,1,1,-1.394973914551218,-1.3868003838733727,-1.0739998947170455,-0.5053595553538487,-0.5633251421306398,16,0,1,2011
1,0,1,1,-1.394973914551218,-1.2959558273709182,-1.0739998947170455,-0.7411567149630006,0.12490391708671032,17,0,1,2011
1,0,1,1,-1.394973914551218,-1.4770472788198903,-1.0739998947170455,0.20361445474615145,-0.027300586394049805,18,0,1,2011
1,0,1,1,-1.6096568036396541,-1.6581387302688624,-0.7231068193089124,-0.26877113010842457,-0.424355812865598,19,0,1,2011
1,0,1,1,-1.6096568036396541,-1.6581387302688624,-0.5727240727054268,-0.26877113010842457,-0.5633251421306398,20,0,1,2011
1,0,1,1,-1.716998248183872,-1.8392301817178345,-0.12157583289497,-0.03297397049927285,-0.8015582780135687,21,0,1,2011
1,0,1,1,-1.716998248183872,-1.748983286771317,-0.12157583289497,-0.26877113010842457,-0.8942044975235967,22,0,1,2011
1,0,1,1,-1.716998248183872,-1.748983286771317,-0.12157583289497,-0.26877113010842457,-0.9339100201707514,23,0,1,2011
1,0,1,1,-1.716998248183872,-1.6581387302688624,-0.12157583289497,-0.7411567149630006,-0.9736155428179062,0,1,1,2011
1,0,1,1,-1.716998248183872,-1.748983286771317,-0.12157583289497,-0.26877113010842457,-1.0331738267886386,1,1,1,2011
1,0,1,2,-1.6096568036396541,-1.748983286771317,-0.32208616169961746,-0.03297397049927285,-1.0331738267886386,2,1,1,2011
1,0,1,2,-1.6096568036396541,-1.567891835322345,-0.32208616169961746,-0.5053595553538487,-1.013321065465061,5,1,1,2011
1,0,1,2,-1.6096568036396541,-1.567891835322345,-0.32208616169961746,-0.5053595553538487,-0.8743517362000192,6,1,1,2011
1,0,1,2,-1.6096568036396541,-1.2959558273709182,-0.32208616169961746,-1.5680293048675766,-0.3978854644341614,7,1,1,2011
1,0,1,2,-1.5023153590954361,-1.3868003838733727,-0.5225964905042649,-0.8590552947675766,0.3829898142932166,8,1,1,2011
1,0,1,2,-1.5023153590954361,-1.4770472788198903,-0.5225964905042649,-0.26877113010842457,-0.1927402640905282,9,1,1,2011
1,0,1,2,-1.394973914551218,-1.3868003838733727,-0.5225964905042649,-0.26877113010842457,-0.6956768842878225,10,1,1,2011
1,0,1,2,-1.394973914551218,-1.3868003838733727,-0.7231068193089124,-0.5053595553538487,-0.8214110393371461,11,1,1,2011
1,0,1,2,-1.394973914551218,-1.2959558273709182,-0.5225964905042649,-0.7411567149630006,-0.6758241229642451,12,1,1,2011
1,0,1,2,-1.394973914551218,-1.2959558273709182,-0.12157583289497,-0.8590552947675766,-0.7089120585035408,13,1,1,2011
1,0,1,2,-1.394973914551218,-1.2959558273709182,-0.12157583289497,-0.8590552947675766,-0.6361186003170903,14,1,1,2011
1,0,1,2,-1.6096568036396541,-1.4770472788198903,0.9311033933294293,-0.8590552947675766,-0.7419999940428365,15,1,1,2011
1,0,1,2,-1.6096568036396541,-1.748983286771317,1.2318688865364005,0.20361445474615145,-0.5500899679149215,16,1,1,2011
1,0,1,2,-1.6096568036396541,-1.748983286771317,1.2318688865364005,0.20361445474615145,-0.1530347414433734,17,1,1,2011
1,0,1,3,-1.6096568036396541,-1.567891835322345,1.5827619619445334,-0.7411567149630006,-0.424355812865598,18,1,1,2011
1,0,1,3,-1.6096568036396541,-1.2959558273709182,1.5827619619445334,-1.5680293048675766,-0.7155296456114,19,1,1,2011
1,0,1,3,-1.6096568036396541,-1.748983286771317,1.5827619619445334,-0.03297397049927285,-0.8412638006607235,20,1,1,2011
1,0,1,3,-1.6096568036396541,-1.4770472788198903,1.2318688865364005,-0.8590552947675766,-0.9206748459550331,21,1,1,2011
1,0,1,3,-1.6096568036396541,-1.567891835322345,1.5827619619445334,-0.7411567149630006,-0.861116561984301,22,1,1,2011
1,0,1,3,-1.6096568036396541,-1.4770472788198903,1.5827619619445334,-0.8590552947675766,-0.9272924330628923,23,1,1,2011
1,0,1,2,-1.6096568036396541,-1.4770472788198903,1.2318688865364005,-0.8590552947675766,-1.006703478357202,0,2,1,2011
1,0,1,2,-1.6096568036396541,-1.567891835322345,1.2318688865364005,-0.7411567149630006,-1.013321065465061,1,2,1,2011
1,0,1,1,-1.716998248183872,-1.748983286771317,1.2318688865364005,-0.5053595553538487,-1.0464090010043567,2,2,1,2011
1,0,1,1,-1.716998248183872,-1.748983286771317,1.2318688865364005,-0.26877113010842457,-1.0199386525729202,5,2,1,2011
1,0,1,1,-1.82433969272809,-1.748983286771317,1.5827619619445334,-0.5053595553538487,-0.9471451943864697,6,2,1,2011
1,0,1,1,-1.716998248183872,-1.748983286771317,0.3796999891166487,-0.5053595553538487,-0.6956768842878225,7,2,1,2011
1,0,1,1,-1.6096568036396541,-1.6581387302688624,-0.12157583289497,-0.26877113010842457,-0.20597543830624648,8,2,1,2011
1,0,1,1,-1.6096568036396541,-1.8392301817178345,-0.12157583289497,1.0304870446507275,-0.5170020323756258,9,2,1,2011
1,0,1,1,-1.5023153590954361,-1.567891835322345,-0.32208616169961746,0.20361445474615145,-0.7949406909057095,10,2,1,2011
1,0,1,1,-1.394973914551218,-1.567891835322345,-0.5225964905042649,1.5028726295053036,-0.8214110393371461,11,2,1,2011
1,0,1,1,-1.394973914551218,-1.748983286771317,-0.7231068193089124,3.0379279638736074,-0.6890592971799634,12,2,1,2011
1,0,1,1,-1.2876324700069999,-1.4770472788198903,-0.873489565912398,1.2662842042598794,-0.7287648198271182,13,2,1,2011
1,0,1,1,-1.394973914551218,-1.567891835322345,-0.7231068193089124,1.0304870446507275,-0.7618527553664138,14,2,1,2011
1,0,1,1,-1.394973914551218,-1.6581387302688624,-0.7231068193089124,1.7386697891144556,-0.7287648198271182,15,2,1,2011
1,0,1,1,-1.2876324700069999,-1.4770472788198903,-0.873489565912398,1.0304870446507275,-0.6030306647777947,16,2,1,2011
1,0,1,1,-1.394973914551218,-1.567891835322345,-0.7231068193089124,1.2662842042598794,-0.13318198011979598,17,2,1,2011
1,0,1,1,-1.394973914551218,-1.748983286771317,-0.7231068193089124,2.565542379019031,-0.14641715433551425,18,2,1,2011
1,0,1,1,-1.5023153590954361,-1.748983286771317,-0.7231068193089124,1.7386697891144556,-0.5037668581599076,19,2,1,2011
1,0,1,1,-1.6096568036396541,-1.8392301817178345,-0.5727240727054268,1.0304870446507275,-0.6824417100721043,20,2,1,2011
1,0,1,1,-1.6096568036396541,-1.8392301817178345,-0.32208616169961746,1.0304870446507275,-0.6758241229642451,21,2,1,2011
1,0,1,1,-1.6096568036396541,-1.9300747382202894,-0.32208616169961746,1.9752582143598794,-0.8346462135528644,22,2,1,2011
1,0,1,1,-1.716998248183872,-2.0203216331668066,-0.12157583289497,1.7386697891144556,-0.9206748459550331,23,2,1,2011
1,0,1,1,-1.716998248183872,-1.9300747382202894,-0.12157583289497,0.6760000396007275,-1.006703478357202,0,3,1,2011
1,0,1,1,-1.716998248183872,-1.9300747382202894,-0.5727240727054268,0.6760000396007275,-1.0397914138964977,1,3,1,2011
1,0,1,1,-1.716998248183872,-1.9300747382202894,-0.5727240727054268,1.2662842042598794,-1.0397914138964977,2,3,1,2011
1,0,1,1,-1.716998248183872,-1.9300747382202894,-0.5727240727054268,1.0304870446507275,-1.0331738267886386,3,3,1,2011
1,0,1,1,-1.716998248183872,-1.9300747382202894,-0.5727240727054268,0.4394116143553034,-1.0265562396807792,4,3,1,2011
1,0,1,1,-1.716998248183872,-1.9300747382202894,-0.5727240727054268,0.7938986194053035,-1.0331738267886386,5,3,1,2011
1,0,1,1,-1.82433969272809,-1.748983286771317,-0.3722137439007793,-0.5053595553538487,-0.8677341490921601,6,3,1,2011
1,0,1,1,-1.82433969272809,-1.748983286771317,-0.3722137439007793,-0.5053595553538487,-0.5765603163463581,7,3,1,2011
1,0,1,1,-1.716998248183872,-1.8392301817178345,-0.5727240727054268,-0.03297397049927285,0.2837260076753296,8,3,1,2011
1,0,1,1,-1.716998248183872,-1.9300747382202894,-0.5727240727054268,1.0304870446507275,-0.13318198011979598,9,3,1,2011
1,0,1,2,-1.6096568036396541,-1.8392301817178345,-0.5727240727054268,1.2662842042598794,-0.8015582780135687,10,3,1,2011
1,0,1,2,-1.394973914551218,-1.6581387302688624,-0.873489565912398,1.9752582143598794,-0.8081758651214278,11,3,1,2011
1,0,1,1,-1.394973914551218,-1.6581387302688624,-0.873489565912398,1.7386697891144556,-0.7089120585035408,12,3,1,2011
1,0,1,1,-1.2876324700069999,-1.4770472788198903,-1.0238723125158837,1.9752582143598794,-0.5037668581599076,13,3,1,2011
1,0,1,1,-1.2876324700069999,-1.4770472788198903,-1.0238723125158837,1.5028726295053036,-0.7750879295821321,14,3,1,2011
1,0,1,1,-1.1802910254627819,-1.3868003838733727,-1.1742550591193692,0.7938986194053035,-0.6559713616406677,15,3,1,2011
1,0,1,1,-1.1802910254627819,-1.3868003838733727,-1.1742550591193692,1.2662842042598794,-0.5368547936992033,16,3,1,2011
1,0,1,1,-1.394973914551218,-1.567891835322345,-1.0739998947170455,0.6760000396007275,0.019022523360964147,17,3,1,2011
1,0,1,1,-1.394973914551218,-1.567891835322345,-1.0739998947170455,1.0304870446507275,-0.1000940445805003,18,3,1,2011
1,0,1,1,-1.6096568036396541,-1.748983286771317,-0.7231068193089124,0.4394116143553034,-0.3978854644341614,19,3,1,2011
1,0,1,1,-1.6096568036396541,-1.748983286771317,-0.7231068193089124,0.20361445474615145,-0.6295010132092311,20,3,1,2011
1,0,1,1,-1.716998248183872,-1.9300747382202894,-0.7732344015100743,0.7938986194053035,-0.7883231037978504,21,3,1,2011
1,0,1,1,-1.716998248183872,-1.9300747382202894,-0.7732344015100743,1.0304870446507275,-0.8544989748764418,22,3,1,2011
1,0,1,1,-1.82433969272809,-1.8392301817178345,-0.5727240727054268,-0.03297397049927285,-0.9537627814943288,23,3,1,2011
1,0,1,1,-1.82433969272809,-1.8392301817178345,-0.5727240727054268,-0.03297397049927285,-0.960380368602188,0,4,1,2011
1,0,1,1,-1.9316811372723082,-1.9300747382202894,-0.3722137439007793,-0.26877113010842457,-1.0199386525729202,1,4,1,2011
1,0,1,1,-1.9316811372723082,-1.9300747382202894,-0.3722137439007793,-0.5053595553538487,-1.0464090010043567,2,4,1,2011
1,0,1,1,-1.9316811372723082,-1.8392301817178345,-0.3722137439007793,-0.7411567149630006,-1.0464090010043567,3,4,1,2011
1,0,1,1,-1.9316811372723082,-1.8392301817178345,-0.3722137439007793,-0.8590552947675766,-1.0000858912493429,5,4,1,2011
1,0,1,1,-1.9316811372723082,-1.567891835322345,-0.3722137439007793,-1.5680293048675766,-0.9405276072786105,6,4,1,2011
1,0,1,1,-1.9316811372723082,-1.9300747382202894,0.630337900122458,-0.26877113010842457,-0.5897954905620764,7,4,1,2011
1,0,1,1,-1.82433969272809,-1.6581387302688624,0.32957240691548684,-1.5680293048675766,-0.007447825070472396,8,4,1,2011
1,0,1,1,-1.716998248183872,-1.748983286771317,0.3796999891166487,-0.5053595553538487,-0.278768896492697,9,4,1,2011
1,0,1,1,-1.5023153590954361,-1.567891835322345,-0.32208616169961746,-0.03297397049927285,-0.7618527553664138,10,4,1,2011
1,0,1,1,-1.5023153590954361,-1.6581387302688624,-0.5225964905042649,0.6760000396007275,-0.7022944713956817,11,4,1,2011
1,0,1,1,-1.394973914551218,-1.4770472788198903,-0.873489565912398,0.4394116143553034,-0.6493537745328086,12,4,1,2011
1,0,1,1,-1.2876324700069999,-1.4770472788198903,-1.2243826413205312,1.5028726295053036,-0.5434723808070624,13,4,1,2011
1,0,1,1,-1.2876324700069999,-1.3868003838733727,-1.0238723125158837,0.6760000396007275,-0.6295010132092311,14,4,1,2011
1,0,1,1,-1.1802910254627819,-1.2057089324244008,-1.1742550591193692,-0.26877113010842457,-0.6030306647777947,15,4,1,2011
1,0,1,1,-1.2876324700069999,-1.2057089324244008,-1.0238723125158837,-0.7411567149630006,-0.45744374840489366,16,4,1,2011
1,0,1,1,-1.2876324700069999,-1.2959558273709182,-1.0238723125158837,-0.26877113010842457,-0.0008302379626132601,17,4,1,2011
1,0,1,1,-1.394973914551218,-1.1148643759219459,-0.7231068193089124,-1.5680293048675766,-0.13318198011979598,18,4,1,2011
1,0,1,1,-1.6096568036396541,-1.4770472788198903,-0.12157583289497,-0.8590552947675766,-0.44420857418917536,19,4,1,2011
1,0,1,1,-1.5023153590954361,-1.2057089324244008,-0.12157583289497,-1.5680293048675766,-0.6030306647777947,20,4,1,2011
1,0,1,1,-1.6096568036396541,-1.2959558273709182,0.3796999891166487,-1.5680293048675766,-0.7089120585035408,21,4,1,2011
1,0,1,2,-1.6096568036396541,-1.2959558273709182,0.3796999891166487,-1.5680293048675766,-0.814793452229287,22,4,1,2011
1,0,1,2,-1.5023153590954361,-1.2057089324244008,-0.32208616169961746,-1.5680293048675766,-0.8743517362000192,23,4,1,2011
1,0,0,1,-1.5023153590954361,-1.2057089324244008,-0.32208616169961746,-1.5680293048675766,-0.8677341490921601,0,5,1,2011
1,0,0,2,-1.6096568036396541,-1.4770472788198903,-0.12157583289497,-0.8590552947675766,-0.9206748459550331,1,5,1,2011
1,0,0,2,-1.6096568036396541,-1.4770472788198903,-0.12157583289497,-0.8590552947675766,-0.9736155428179062,2,5,1,2011
1,0,0,2,-1.6096568036396541,-1.2959558273709182,-0.12157583289497,-1.5680293048675766,-1.0000858912493429,3,5,1,2011
1,0,0,2,-1.6096568036396541,-1.2959558273709182,-0.12157583289497,-1.5680293048675766,-1.0199386525729202,4,5,1,2011
1,0,0,1,-1.6096568036396541,-1.2959558273709182,-0.12157583289497,-1.5680293048675766,-1.0464090010043567,5,5,1,2011
1,0,0,1,-1.716998248183872,-1.6581387302688624,0.07893449590967748,-0.7411567149630006,-1.0331738267886386,6,5,1,2011
1,0,0,1,-1.716998248183872,-1.3868003838733727,0.07893449590967748,-1.5680293048675766,-0.9868507170336245,7,5,1,2011
1,0,0,1,-1.716998248183872,-1.748983286771317,0.07893449590967748,-0.5053595553538487,-0.9008220846314557,8,5,1,2011
1,0,0,1,-1.6096568036396541,-1.567891835322345,0.12906207811083933,-0.5053595553538487,-0.8346462135528644,9,5,1,2011
1,0,0,1,-1.5023153590954361,-1.4770472788198903,-0.12157583289497,-0.26877113010842457,-0.6625889487485268,10,5,1,2011
1,0,0,1,-1.394973914551218,-1.4770472788198903,-0.32208616169961746,0.20361445474615145,-0.5765603163463581,11,5,1,2011
1,0,0,1,-1.1802910254627819,-1.2959558273709182,-0.6729792371077505,0.20361445474615145,-0.46406133551275275,12,5,1,2011
1,0,0,1,-0.9656081363743457,-1.1148643759219459,-1.1742550591193692,0.7938986194053035,-0.38465029021844316,13,5,1,2011
1,0,0,1,-0.8582666918301277,-0.933772924472974,-1.1241274769182075,0.6760000396007275,-0.27215130938483784,14,5,1,2011
1,0,0,2,-0.7509252472859098,-0.7526814730240018,-1.274510223521693,-0.03297397049927285,-0.19935785119838734,15,5,1,2011
1,0,0,2,-0.6435838027416918,-0.6624345780774845,-1.3747653879240167,-0.03297397049927285,-0.20597543830624648,16,5,1,2011
1,0,0,2,-0.7509252472859098,-0.8435260295264565,-1.274510223521693,0.6760000396007275,-0.5037668581599076,17,5,1,2011
1,0,0,2,-0.8582666918301277,-0.933772924472974,-0.8233619837112361,0.4394116143553034,-0.4971492710520484,18,5,1,2011
1,0,0,2,-0.7509252472859098,-0.8435260295264565,-1.1241274769182075,0.4394116143553034,-0.5633251421306398,19,5,1,2011
1,0,0,2,-0.7509252472859098,-0.8435260295264565,-1.1241274769182075,0.4394116143553034,-0.7817055166899913,20,5,1,2011
1,0,0,2,-0.7509252472859098,-0.8435260295264565,-1.1241274769182075,0.20361445474615145,-0.6758241229642451,21,5,1,2011
1,0,0,2,-0.8582666918301277,-0.7526814730240018,-0.9737447303147218,-0.7411567149630006,-0.8809693233078784,22,5,1,2011
1,0,0,1,-0.8582666918301277,-0.933772924472974,-0.8233619837112361,0.6760000396007275,-0.7618527553664138,23,5,1,2011
1,0,0,1,-1.0729495809185638,-0.8435260295264565,-0.2719585794984556,-1.5680293048675766,-0.7949406909057095,0,6,1,2011
1,0,0,1,-1.0729495809185638,-1.0246174809754287,-0.2719585794984556,-0.5053595553538487,-0.9008220846314557,1,6,1,2011
1,0,0,1,-1.0729495809185638,-0.933772924472974,-0.2719585794984556,-0.8590552947675766,-0.9471451943864697,2,6,1,2011
1,0,0,1,-1.2876324700069999,-1.0246174809754287,0.3796999891166487,-1.5680293048675766,-0.9537627814943288,3,6,1,2011
1,0,0,1,-1.0729495809185638,-1.1148643759219459,-0.2719585794984556,-0.26877113010842457,-1.0464090010043567,4,6,1,2011
1,0,0,2,-1.0729495809185638,-1.1148643759219459,-0.2719585794984556,-0.26877113010842457,-1.0397914138964977,5,6,1,2011
1,0,0,2,-1.0729495809185638,-1.1148643759219459,-0.2719585794984556,-0.26877113010842457,-1.0464090010043567,6,6,1,2011
1,0,0,2,-1.1802910254627819,-1.3868003838733727,-0.2719585794984556,0.7938986194053035,-1.0331738267886386,7,6,1,2011
1,0,0,1,-1.2876324700069999,-1.3868003838733727,-0.32208616169961746,0.6760000396007275,-0.9339100201707514,8,6,1,2011
1,0,0,1,-1.2876324700069999,-1.3868003838733727,-0.5225964905042649,0.4394116143553034,-0.8412638006607235,9,6,1,2011
1,0,0,1,-1.2876324700069999,-1.3868003838733727,-0.5225964905042649,0.6760000396007275,-0.5302372065913441,10,6,1,2011
1,0,0,1,-1.1802910254627819,-1.2959558273709182,-0.873489565912398,0.4394116143553034,-0.4375909870813162,11,6,1,2011
1,0,0,1,-1.1802910254627819,-1.3868003838733727,-1.0238723125158837,0.6760000396007275,-0.3647975288948657,12,6,1,2011
1,0,0,1,-1.0729495809185638,-1.2959558273709182,-1.324637805722855,0.7938986194053035,-0.27215130938483784,13,6,1,2011
1,0,0,1,-0.9656081363743457,-1.0246174809754287,-1.274510223521693,0.4394116143553034,-0.4508261612970345,14,6,1,2011
1,0,0,1,-1.0729495809185638,-1.2057089324244008,-1.1742550591193692,0.4394116143553034,-0.3052392449241335,15,6,1,2011
1,0,0,1,-1.1802910254627819,-1.2959558273709182,-1.1742550591193692,0.20361445474615145,-0.3978854644341614,16,6,1,2011
1,0,0,1,-1.2876324700069999,-1.3868003838733727,-1.2243826413205312,0.4394116143553034,-0.3581799417870066,17,6,1,2011
1,0,0,1,-1.394973914551218,-1.3868003838733727,-1.0739998947170455,-0.26877113010842457,-0.6096482518856537,18,6,1,2011
1,0,0,1,-1.5023153590954361,-1.4770472788198903,-0.7231068193089124,-0.5053595553538487,-0.6493537745328086,19,6,1,2011
1,0,0,1,-1.5023153590954361,-1.4770472788198903,-0.7231068193089124,-0.26877113010842457,-0.6758241229642451,20,6,1,2011
1,0,0,1,-1.5023153590954361,-1.4770472788198903,-0.5225964905042649,-0.26877113010842457,-0.8677341490921601,21,6,1,2011
1,0,0,2,-1.394973914551218,-1.3868003838733727,-0.6228516549065887,-0.5053595553538487,-0.914057258847174,22,6,1,2011
1,0,0,2,-1.394973914551218,-1.2959558273709182,-1.0739998947170455,-0.7411567149630006,-0.9339100201707514,23,6,1,2011
1,1,0,2,-1.394973914551218,-1.4770472788198903,-0.7231068193089124,0.20361445474615145,-0.9405276072786105,0,0,1,2011
1,1,0,2,-1.394973914551218,-1.4770472788198903,-0.873489565912398,-0.03297397049927285,-0.9471451943864697,1,0,1,2011
1,1,0,2,-1.5023153590954361,-1.6581387302688624,-0.9236171481135599,0.4394116143553034,-1.0000858912493429,2,0,1,2011
1,1,0,2,-1.5023153590954361,-1.567891835322345,-0.9236171481135599,-0.03297397049927285,-1.0397914138964977,3,0,1,2011
1,1,0,2,-1.5023153590954361,-1.4770472788198903,-0.9236171481135599,-0.5053595553538487,-1.0331738267886386,4,0,1,2011
1,1,0,2,-1.5023153590954361,-1.4770472788198903,-0.9236171481135599,-0.26877113010842457,-1.0464090010043567,5,0,1,2011
1,1,0,2,-1.5023153590954361,-1.567891835322345,-0.9236171481135599,-0.03297397049927285,-1.0199386525729202,6,0,1,2011
