season,holiday,workingday,weather,temp,atemp,humidity,windspeed,count,hour,dayofweek,month,year
3,0,1,2,0.8591964208773609,0.6058032436212574,1.6328895441456954,0.6760000396007275,-1.013321065465061,3,1,9,2012
3,0,1,2,0.8591964208773609,0.6058032436212574,1.6328895441456954,1.2662842042598794,-1.006703478357202,4,1,9,2012
3,0,1,2,0.9665378654215785,0.7868946950702296,1.382251633139886,1.0304870446507275,-0.7353824069349774,5,1,9,2012
3,0,1,2,0.9665378654215785,0.7868946950702296,1.382251633139886,1.0304870446507275,0.05211045890025982,6,1,9,2012
3,0,1,2,0.9665378654215785,0.7868946950702296,1.382251633139886,1.9752582143598794,1.3028344222856365,7,1,9,2012
3,0,1,2,1.0738793099657966,0.9679861465192018,1.0814861399329148,2.801339538628183,3.3939919483691234,8,1,9,2012
3,0,1,2,1.0738793099657966,0.9679861465192018,1.0814861399329148,3.0379279638736074,0.8859264344905109,9,1,9,2012
3,0,1,3,1.1812207545100146,1.149077597968174,0.8809758111282674,3.510313548728183,0.005787349145245876,10,1,9,2012
3,0,1,2,1.1812207545100146,1.149077597968174,0.8809758111282674,3.510313548728183,-0.053770934825486345,11,1,9,2012
3,0,1,3,1.1812207545100146,1.149077597968174,1.0814861399329148,1.9752582143598794,-0.4706789226206119,12,1,9,2012
3,0,1,2,1.2885621990542326,1.330169049417146,0.630337900122458,3.0379279638736074,-0.29862165781627437,13,1,9,2012
3,0,1,3,0.7518549763331428,0.42471179217228566,1.6328895441456954,2.0931567941644555,-0.10671163168835944,14,1,9,2012
3,0,1,3,0.7518549763331428,0.6058032436212574,1.3321240509387242,0.4394116143553034,-0.814793452229287,15,1,9,2012
3,0,1,3,0.7518549763331428,0.6058032436212574,1.3321240509387242,0.7938986194053035,-0.1199468059040777,16,1,9,2012
3,0,1,3,0.7518549763331428,0.6058032436212574,1.3321240509387242,-0.03297397049927285,1.183717854344172,17,1,9,2012
3,0,1,2,0.7518549763331428,0.6058032436212574,1.3321240509387242,-0.26877113010842457,0.8065153891962014,18,1,9,2012
3,0,1,2,0.7518549763331428,0.6058032436212574,1.3321240509387242,0.7938986194053035,1.0910716348341443,19,1,9,2012
3,0,1,2,0.7518549763331428,0.6058032436212574,1.3321240509387242,-0.03297397049927285,0.8660736731669335,20,1,9,2012
3,0,1,2,0.7518549763331428,0.6058032436212574,1.3321240509387242,-0.03297397049927285,0.31681394321462525,21,1,9,2012
3,0,1,3,0.6445135317889248,0.6058032436212574,1.0814861399329148,2.0931567941644555,-0.053770934825486345,22,1,9,2012
3,0,1,2,0.5371720872447067,0.514958687118803,1.0814861399329148,0.20361445474615145,-0.5368547936992033,23,1,9,2012
3,0,1,2,0.5371720872447067,0.514958687118803,0.32957240691548684,0.6760000396007275,-0.8809693233078784,0,2,9,2012
3,0,1,2,0.4298306427004886,0.42471179217228566,0.32957240691548684,0.4394116143553034,-0.9736155428179062,1,2,9,2012
3,0,1,2,0.4298306427004886,0.42471179217228566,0.12906207811083933,1.0304870446507275,-1.0331738267886386,2,2,9,2012
3,0,1,2,0.32248919815627053,0.33386723566983084,0.07893449590967748,0.4394116143553034,-1.0199386525729202,3,2,9,2012
3,0,1,2,0.32248919815627053,0.33386723566983084,0.32957240691548684,1.2662842042598794,-0.9868507170336245,4,2,9,2012
3,0,1,2,0.32248919815627053,0.33386723566983084,0.32957240691548684,0.6760000396007275,-0.6824417100721043,5,2,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,0.07893449590967748,0.4394116143553034,0.0851983944395555,6,2,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,0.07893449590967748,0.20361445474615145,2.553558385671013,7,2,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,-0.12157583289497,0.20361445474615145,4.221190336851516,8,2,9,2012
3,0,1,1,0.4298306427004886,0.42471179217228566,-0.07144825069380813,0.4394116143553034,1.3425399449327913,9,2,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,-0.47246890830310306,-0.03297397049927285,0.21755013659673822,10,2,9,2012
3,0,1,1,0.7518549763331428,1.058233041465719,-0.9236171481135599,0.4394116143553034,0.5815174275289907,11,2,9,2012
3,0,1,1,0.7518549763331428,1.058233041465719,-0.9236171481135599,0.4394116143553034,1.0182781766476936,12,2,9,2012
3,0,1,1,0.7518549763331428,1.058233041465719,-1.0739998947170455,0.4394116143553034,0.8594560860590744,13,2,9,2012
3,0,1,1,0.8591964208773609,1.058233041465719,-1.1742550591193692,0.4394116143553034,0.839603324735497,14,2,9,2012
3,0,1,1,0.8591964208773609,1.058233041465719,-1.324637805722855,-1.5680293048675766,1.0050430024319754,15,2,9,2012
3,0,1,1,0.8591964208773609,1.058233041465719,-1.324637805722855,-1.5680293048675766,2.0307690041501414,16,2,9,2012
3,0,1,1,0.7518549763331428,1.058233041465719,-1.1742550591193692,0.20361445474615145,4.810155589450979,17,2,9,2012
3,0,1,1,0.6445135317889248,0.6058032436212574,-1.0739998947170455,0.6760000396007275,4.849861112098133,18,2,9,2012
3,0,1,1,0.5371720872447067,0.514958687118803,-0.9236171481135599,0.20361445474615145,2.9903191347897162,19,2,9,2012
3,0,1,1,0.32248919815627053,0.33386723566983084,-0.6729792371077505,-0.26877113010842457,1.6535665390021708,20,2,9,2012
3,0,1,1,0.2151477536120525,0.24302267916737597,-0.12157583289497,-0.26877113010842457,1.2565113125306226,21,2,9,2012
3,0,1,1,0.2151477536120525,0.24302267916737597,0.07893449590967748,-0.8590552947675766,0.46240085958752625,22,2,9,2012
3,0,1,1,0.10780630906783442,0.15277578422085863,0.27944482471432497,-0.8590552947675766,-0.23906337384554216,23,2,9,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,0.5300827357201343,-0.7411567149630006,-0.7552351682585547,0,0,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,0.7807206467259437,-0.8590552947675766,-0.9339100201707514,1,0,10,2012
4,0,1,1,0.0004648645236163559,0.06193122771840422,0.5300827357201343,-1.5680293048675766,-0.9736155428179062,2,0,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,0.7807206467259437,-1.5680293048675766,-1.006703478357202,3,0,10,2012
4,0,1,1,-0.21421802456481978,-0.11916022373056796,1.031358557731753,-0.7411567149630006,-0.9868507170336245,4,0,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,0.7807206467259437,-1.5680293048675766,-0.814793452229287,5,0,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,0.7807206467259437,-0.7411567149630006,-0.027300586394049805,6,0,10,2012
4,0,1,1,-0.10687658002060171,-0.028315667228113538,0.7807206467259437,-0.26877113010842457,2.143267984983747,7,0,10,2012
4,0,1,2,0.0004648645236163559,0.06193122771840422,0.7807206467259437,-0.7411567149630006,4.135161704449347,8,0,10,2012
4,0,1,2,0.32248919815627053,0.33386723566983084,0.07893449590967748,-1.5680293048675766,1.1969530285598904,9,0,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,-0.2719585794984556,-1.5680293048675766,0.13152150419456946,10,0,10,2012
4,0,1,1,0.6445135317889248,0.6058032436212574,-0.7732344015100743,-1.5680293048675766,0.7469571052254691,11,0,10,2012
4,0,1,2,0.7518549763331428,1.058233041465719,-0.9236171481135599,-0.26877113010842457,1.084454047726285,12,0,10,2012
4,0,1,2,0.7518549763331428,1.058233041465719,-0.9236171481135599,-0.26877113010842457,0.9653374797848205,13,0,10,2012
4,0,1,2,0.7518549763331428,1.058233041465719,-0.9236171481135599,-0.7411567149630006,0.5616646662054133,14,0,10,2012
4,0,1,2,0.8591964208773609,1.058233041465719,-0.9236171481135599,-0.5053595553538487,1.12415957037344,15,0,10,2012
4,0,1,2,0.8591964208773609,1.058233041465719,-0.7732344015100743,0.4394116143553034,1.9844458943951275,16,0,10,2012
4,0,1,3,0.5371720872447067,0.514958687118803,-0.07144825069380813,0.4394116143553034,4.611627976215204,17,0,10,2012
4,0,1,3,0.5371720872447067,0.514958687118803,0.12906207811083933,-0.7411567149630006,3.0035543090054344,18,0,10,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,0.32957240691548684,-0.7411567149630006,2.361648359543098,19,0,10,2012
4,0,1,3,0.4298306427004886,0.42471179217228566,0.32957240691548684,-1.5680293048675766,0.6807812341468777,20,0,10,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,0.5802103179212962,-0.5053595553538487,0.38960740140107575,21,0,10,2012
4,0,1,3,0.4298306427004886,0.42471179217228566,0.7807206467259437,-0.8590552947675766,0.31681394321462525,22,0,10,2012
4,0,1,3,0.4298306427004886,0.42471179217228566,0.7807206467259437,-1.5680293048675766,-0.3581799417870066,23,0,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,0.5802103179212962,-1.5680293048675766,-0.8478813877685827,0,1,10,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,0.7807206467259437,-0.7411567149630006,-0.9802331299257654,1,1,10,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,0.7807206467259437,-0.7411567149630006,-1.0397914138964977,2,1,10,2012
4,0,1,2,0.4298306427004886,0.42471179217228566,1.3321240509387242,-0.03297397049927285,-1.0199386525729202,3,1,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,1.0814861399329148,-0.8590552947675766,-0.9868507170336245,4,1,10,2012
4,0,1,2,0.5371720872447067,0.514958687118803,1.0814861399329148,-0.5053595553538487,-0.768470342474273,5,1,10,2012
4,0,1,3,0.6445135317889248,0.6058032436212574,1.0814861399329148,-0.7411567149630006,0.13152150419456946,6,1,10,2012
4,0,1,3,0.6445135317889248,0.6058032436212574,1.0814861399329148,-0.7411567149630006,0.6675460599311595,7,1,10,2012
4,0,1,3,0.7518549763331428,0.6058032436212574,1.3321240509387242,-1.5680293048675766,-0.16626991565909166,8,1,10,2012
4,0,1,3,0.6445135317889248,0.6058032436212574,1.3321240509387242,-0.5053595553538487,-0.4839140968363302,9,1,10,2012
4,0,1,3,0.6445135317889248,0.6058032436212574,1.3321240509387242,-0.5053595553538487,-0.7552351682585547,10,1,10,2012
4,0,1,3,0.6445135317889248,0.6058032436212574,1.6328895441456954,-0.5053595553538487,-0.3978854644341614,11,1,10,2012
4,0,1,2,0.7518549763331428,0.6058032436212574,1.3321240509387242,-0.03297397049927285,-0.3647975288948657,12,1,10,2012
4,0,1,2,0.7518549763331428,0.6058032436212574,1.3321240509387242,-0.5053595553538487,-0.03391817350190894,13,1,10,2012
4,0,1,3,0.7518549763331428,0.6058032436212574,1.3321240509387242,-0.5053595553538487,0.025640110468823283,14,1,10,2012
4,0,1,3,0.8591964208773609,0.7868946950702296,1.0814861399329148,-0.5053595553538487,0.33004911743034354,15,1,10,2012
4,0,1,3,0.8591964208773609,0.6960501385677752,1.3321240509387242,-0.5053595553538487,1.421950990227101,16,1,10,2012
4,0,1,3,0.8591964208773609,0.6960501385677752,1.3321240509387242,-0.7411567149630006,3.678548194007066,17,1,10,2012
4,0,1,3,0.8591964208773609,0.6058032436212574,1.6328895441456954,-0.8590552947675766,3.4932557549870107,18,1,10,2012
4,0,1,3,0.8591964208773609,0.6058032436212574,1.6328895441456954,-1.5680293048675766,1.5609203194921428,19,1,10,2012
4,0,1,3,0.8591964208773609,0.6058032436212574,1.6328895441456954,-0.5053595553538487,0.9719550668926797,20,1,10,2012
4,0,1,3,0.8591964208773609,0.6058032436212574,1.6328895441456954,-0.7411567149630006,0.8594560860590744,21,1,10,2012
4,0,1,2,0.8591964208773609,0.6058032436212574,1.6328895441456954,-0.7411567149630006,0.5351943177739767,22,1,10,2012
4,0,1,2,0.8591964208773609,0.6058032436212574,1.6328895441456954,-1.5680293048675766,-0.40450305154202054,23,1,10,2012
4,0,1,3,0.8591964208773609,0.6058032436212574,1.6328895441456954,-1.5680293048675766,-0.7089120585035408,0,2,10,2012
4,0,1,2,0.8591964208773609,0.6058032436212574,1.6328895441456954,-1.5680293048675766,-0.9272924330628923,1,2,10,2012
4,0,1,2,0.8591964208773609,0.6058032436212574,1.6328895441456954,-1.5680293048675766,-0.9934683041414837,2,2,10,2012
4,0,1,2,0.7518549763331428,0.42471179217228566,1.6328895441456954,-1.5680293048675766,-1.006703478357202,3,2,10,2012
4,0,1,2,0.7518549763331428,0.33386723566983084,1.9336550373526666,-1.5680293048675766,-0.9802331299257654,4,2,10,2012
4,0,1,2,0.8591964208773609,0.6058032436212574,1.6328895441456954,-0.7411567149630006,-0.8280286264450052,5,2,10,2012
4,0,1,2,0.7518549763331428,0.42471179217228566,1.6328895441456954,-0.5053595553538487,0.11828632997885119,6,2,10,2012
4,0,1,2,0.7518549763331428,0.42471179217228566,1.6328895441456954,-0.03297397049927285,2.355030772435239,7,2,10,2012
4,0,1,2,0.8591964208773609,0.6960501385677752,1.3321240509387242,-0.7411567149630006,4.300601382145825,8,2,10,2012
4,0,1,2,0.8591964208773609,0.7868946950702296,1.0814861399329148,-0.03297397049927285,1.3425399449327913,9,2,10,2012
4,0,1,1,1.0738793099657966,0.9679861465192018,0.8308482289271055,-0.26877113010842457,0.10505115576313291,10,2,10,2012
4,0,1,1,1.0738793099657966,0.9679861465192018,0.8308482289271055,-0.26877113010842457,0.4690184466953854,11,2,10,2012
4,0,1,2,1.2885621990542326,1.2393244929146918,0.4298275713178106,-0.7411567149630006,1.3160695965013547,12,2,10,2012
4,0,1,2,1.2885621990542326,1.330169049417146,0.630337900122458,-0.7411567149630006,0.7932802149804831,13,2,10,2012
4,0,1,2,1.3959036435984506,1.420415944363664,0.4298275713178106,-0.26877113010842457,0.6079877759604272,14,2,10,2012
4,0,1,2,1.3959036435984506,1.420415944363664,0.028806913708515607,-0.26877113010842457,1.0579836992948484,15,2,10,2012
4,0,1,2,1.3959036435984506,1.330169049417146,-0.17170341509613188,-1.5680293048675766,2.110180049444451,16,2,10,2012
4,0,1,1,1.2885621990542326,1.2393244929146918,0.1791896603120012,-1.5680293048675766,5.015300789794612,17,2,10,2012
4,0,1,1,1.2885621990542326,1.2393244929146918,0.1791896603120012,-1.5680293048675766,4.307218969253684,18,2,10,2012
4,0,1,1,1.2885621990542326,1.2393244929146918,0.1791896603120012,-1.5680293048675766,2.8712025668482517,19,2,10,2012
4,0,1,1,1.2885621990542326,1.2393244929146918,0.1791896603120012,-1.5680293048675766,2.2359142044937745,20,2,10,2012
4,0,1,2,1.0738793099657966,1.058233041465719,0.630337900122458,-1.5680293048675766,0.33004911743034354,21,2,10,2012
4,0,1,1,1.0738793099657966,1.058233041465719,0.630337900122458,-1.5680293048675766,0.5418119048818358,22,2,10,2012
4,0,1,2,1.0738793099657966,0.9679861465192018,0.8308482289271055,-1.5680293048675766,0.40284257561679404,23,2,10,2012
4,0,1,3,0.9665378654215785,0.7868946950702296,1.382251633139886,-1.5680293048675766,-0.5500899679149215,0,3,10,2012
4,0,1,2,0.8591964208773609,0.6058032436212574,1.6328895441456954,-1.5680293048675766,-0.8875869104157375,1,3,10,2012
4,0,1,1,0.9665378654215785,0.7868946950702296,1.382251633139886,-1.5680293048675766,-0.9669979557100471,2,3,10,2012
4,0,1,2,0.8591964208773609,0.6960501385677752,1.3321240509387242,-1.5680293048675766,-0.9802331299257654,3,3,10,2012
4,0,1,2,0.9665378654215785,0.7868946950702296,1.382251633139886,-1.5680293048675766,-0.9868507170336245,4,3,10,2012
4,0,1,3,0.9665378654215785,0.7868946950702296,1.382251633139886,-0.7411567149630006,-0.7949406909057095,5,3,10,2012
4,0,1,3,0.8591964208773609,0.6058032436212574,1.6328895441456954,-0.8590552947675766,-0.17288750276695078,6,3,10,2012
4,0,1,2,0.9665378654215785,0.7868946950702296,1.382251633139886,-0.8590552947675766,1.5344499710607062,7,3,10,2012
4,0,1,1,0.9665378654215785,0.7868946950702296,1.382251633139886,-1.5680293048675766,3.8307526974878265,8,3,10,2012
4,0,1,2,0.9665378654215785,0.7868946950702296,1.382251633139886,-0.03297397049927285,1.322687183609214,9,3,10,2012
4,0,1,2,1.0738793099657966,0.9679861465192018,1.0814861399329148,-0.5053595553538487,0.11828632997885119,10,3,10,2012
4,0,1,2,1.2885621990542326,1.2393244929146918,0.4298275713178106,-0.7411567149630006,0.3631370529696392,11,3,10,2012
4,0,1,2,1.3959036435984506,1.330169049417146,-0.3722137439007793,-0.03297397049927285,0.8528384989512152,12,3,10,2012
4,0,1,2,1.3959036435984506,1.330169049417146,-0.17170341509613188,1.0304870446507275,0.8925440215983701,13,3,10,2012
4,0,1,1,1.2885621990542326,1.2393244929146918,-0.02132066849264626,0.4394116143553034,0.7138691696861734,14,3,10,2012
4,0,1,1,1.3959036435984506,1.330169049417146,-0.3722137439007793,0.6760000396007275,1.0976892219420034,15,3,10,2012
4,0,1,1,1.2885621990542326,1.2393244929146918,-0.3722137439007793,0.6760000396007275,2.2359142044937745,16,3,10,2012
4,0,1,1,1.2885621990542326,1.2393244929146918,-0.5225964905042649,0.20361445474615145,4.9094193960688655,17,3,10,2012
4,0,1,1,1.0738793099657966,1.058233041465719,-0.22183099729729372,-0.7411567149630006,4.816773176558837,18,3,10,2012
4,0,1,1,1.0738793099657966,1.058233041465719,-0.22183099729729372,-0.7411567149630006,2.4807649274845627,19,3,10,2012
4,0,1,1,0.9665378654215785,0.9679861465192018,0.1791896603120012,-0.7411567149630006,1.865329326453663,20,3,10,2012
4,0,1,1,0.8591964208773609,0.9679861465192018,0.3796999891166487,-1.5680293048675766,1.0712188735105668,21,3,10,2012
4,0,1,1,0.9665378654215785,1.058233041465719,-0.7231068193089124,-0.5053595553538487,0.48225362091110363,22,3,10,2012
4,0,1,1,0.7518549763331428,1.058233041465719,-0.2719585794984556,-0.8590552947675766,-0.027300586394049805,23,3,10,2012
4,0,1,1,0.5371720872447067,0.514958687118803,0.5802103179212962,-1.5680293048675766,-0.378032703110584,0,4,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,0.32957240691548684,-0.7411567149630006,-0.7486175811506957,1,4,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,0.5802103179212962,-0.8590552947675766,-0.9802331299257654,2,4,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,0.5802103179212962,-1.5680293048675766,-0.9471451943864697,3,4,10,2012
4,0,1,1,0.4298306427004886,0.42471179217228566,0.7807206467259437,-1.5680293048675766,-0.9802331299257654,4,4,10,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,0.7807206467259437,-1.5680293048675766,-0.7817055166899913,5,4,10,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,1.0814861399329148,-1.5680293048675766,-0.14641715433551425,6,4,10,2012
4,0,1,1,0.32248919815627053,0.33386723566983084,1.0814861399329148,-0.7411567149630006,1.7793006940514944,7,4,10,2012
4,0,1,1,0.6445135317889248,0.6058032436212574,0.12906207811083933,-1.5680293048675766,4.141779291557206,8,4,10,2012
4,0,1,1,0.7518549763331428,0.9679861465192018,-0.07144825069380813,-0.8590552947675766,1.4881268613056924,9,4,10,2012
4,0,1,1,1.0738793099657966,1.058233041465719,-0.3722137439007793,-1.5680293048675766,0.6675460599311595,10,4,10,2012
4,0,1,1,1.2885621990542326,1.2393244929146918,-0.6729792371077505,-0.03297397049927285,0.9587198926769614,11,4,10,2012
4,0,1,1,1.3959036435984506,1.2393244929146918,-0.9737447303147218,-0.26877113010842457,2.0440041783658596,12,4,10,2012
4,0,1,1,1.2885621990542326,1.2393244929146918,-0.6729792371077505,-1.5680293048675766,1.7528303456200578,13,4,10,2012
4,0,1,1,1.5032450881426689,1.2393244929146918,-1.2243826413205312,0.20361445474615145,1.5940082550314385,14,4,10,2012
4,0,1,1,1.3959036435984506,1.2393244929146918,-1.1241274769182075,0.4394116143553034,2.057239352581578,15,4,10,2012
4,0,1,1,1.3959036435984506,1.2393244929146918,-1.2243826413205312,-1.5680293048675766,3.142523638270476,16,4,10,2012
4,0,1,1,1.2885621990542326,1.149077597968174,-0.9737447303147218,-0.26877113010842457,4.902801808961007,17,4,10,2012
4,0,1,1,0.9665378654215785,1.058233041465719,-0.22183099729729372,-0.5053595553538487,3.9829572009685865,18,4,10,2012
4,0,1,1,0.8591964208773609,0.8771415900167474,0.5802103179212962,-0.26877113010842457,2.2557669658173523,19,4,10,2012
4,0,1,1,0.7518549763331428,0.7868946950702296,0.8308482289271055,-0.5053595553538487,1.4087158160113826,20,4,10,2012
4,0,1,1,0.7518549763331428,0.8771415900167474,0.3796999891166487,0.20361445474615145,0.7138691696861734,21,4,10,2012
4,0,1,1,0.7518549763331428,0.8771415900167474,0.5802103179212962,0.6760000396007275,0.694016408362596,22,4,10,2012
