season,holiday,workingday,weather,temp,atemp,humidity,windspeed,hour,dayofweek,month,year
1,0,1,2,-1.7546467469559115,-1.897531621808462,-0.35784692571865095,0.2697036765917794,18,0,1,2011
1,0,1,1,-1.0179211525037164,-0.9139592713325096,-0.046063853389336155,-0.7101641518344863,19,0,1,2011
1,0,1,3,-1.7546467469559115,-1.807847760217373,-0.14999154416577443,-0.22023023762135344,20,0,1,2011
1,0,1,3,-1.7546467469559115,-1.6290700624404004,-0.14999154416577443,-0.8324424654320689,21,0,1,2011
1,0,1,2,-1.7546467469559115,-1.718753924031489,-0.14999154416577443,-0.7101641518344863,22,0,1,2011
1,0,1,2,-1.7546467469559115,-1.6290700624404004,0.10982768277532123,-0.8324424654320689,23,0,1,2011
1,0,0,1,-1.2284141794900578,-1.5399762262545162,-1.3971238334830336,2.1071610198467283,0,6,2,2011
1,0,0,1,-1.3336606929832286,-1.6290700624404004,-1.0853407611537187,2.2294393334443106,1,6,2,2011
1,0,0,1,-1.3336606929832286,-1.6290700624404004,-1.0853407611537187,2.9639298748526084,2,6,2,2011
1,0,0,1,-1.4389072064763992,-1.718753924031489,-0.9294492249890614,2.9639298748526084,3,6,2,2011
1,0,0,1,-1.4389072064763992,-1.718753924031489,-0.9294492249890614,2.9639298748526084,4,6,2,2011
1,0,0,1,-1.54415371996957,-1.718753924031489,-0.773557688824404,0.8819159044024949,6,6,2,2011
1,0,0,1,-1.6494002334627407,-1.807847760217373,-0.5657023072715275,0.5142603037869447,7,6,2,2011
1,0,0,1,-1.54415371996957,-1.4502923646634276,-0.5657023072715275,-0.7101641518344863,8,6,2,2011
1,0,0,1,-1.4389072064763992,-1.5399762262545162,-0.773557688824404,0.7596375908049122,9,6,2,2011
1,0,0,2,-1.2284141794900578,-1.271514666886455,-1.0853407611537187,0.024326389573811554,10,6,2,2011
1,0,0,2,-1.0179211525037164,-1.0036431329235982,-1.5010515242594717,-0.22023023762135344,11,6,2,2011
1,0,0,1,-1.0179211525037164,-0.9139592713325096,-1.5010515242594717,-0.7101641518344863,12,6,2,2011
1,0,0,1,-0.8074281255173752,-0.8248654351466257,-1.7089069058123483,-1.5677536666631693,13,6,2,2011
1,0,0,1,-0.7021816120242045,-0.7351815735555368,-1.8128345965887867,-0.22023023762135344,14,6,2,2011
1,0,0,1,-0.7021816120242045,-0.6460877373696529,-1.8128345965887867,-0.8324424654320689,15,6,2,2011
1,0,0,1,-0.7021816120242045,-0.6460877373696529,-1.7089069058123483,-0.8324424654320689,16,6,2,2011
1,0,0,1,-0.8074281255173752,-0.7351815735555368,-1.5010515242594717,-0.22023023762135344,17,6,2,2011
1,0,0,2,-0.8074281255173752,-0.8248654351466257,-1.3451599880948144,-0.4656075246393211,18,6,2,2011
1,0,0,2,-0.8074281255173752,-0.8248654351466257,-1.3451599880948144,-0.4656075246393211,19,6,2,2011
1,0,0,2,-0.8074281255173752,-0.6460877373696529,-1.0333769157654995,-1.5677536666631693,20,6,2,2011
1,0,0,2,-0.9126746390105459,-0.7351815735555368,-0.4617746164950892,-1.5677536666631693,21,6,2,2011
1,0,0,2,-0.9126746390105459,-1.0036431329235982,-0.2539192349422127,0.2697036765917794,22,6,2,2011
1,0,0,2,-1.0179211525037164,-1.0036431329235982,-0.046063853389336155,-0.22023023762135344,23,6,2,2011
1,1,0,2,-0.8074281255173752,-1.0036431329235982,-1.0333769157654995,1.1272931914204625,0,0,2,2011
1,1,0,2,-0.8074281255173752,-1.0036431329235982,-1.0333769157654995,1.1272931914204625,1,0,2,2011
1,1,0,2,-0.8074281255173752,-1.0036431329235982,-1.0333769157654995,1.1272931914204625,2,0,2,2011
1,1,0,2,-0.8074281255173752,-1.0036431329235982,-1.0333769157654995,0.8819159044024949,3,0,2,2011
1,1,0,1,-0.9126746390105459,-0.9139592713325096,-0.8774853796008423,-0.22023023762135344,4,0,2,2011
1,1,0,2,-0.8074281255173752,-0.6460877373696529,-1.3451599880948144,-1.5677536666631693,5,0,2,2011
1,1,0,2,-0.38644207154469257,-0.28853234181570736,-1.8647984419770056,0.8819159044024949,6,0,2,2011
1,1,0,2,-0.38644207154469257,-0.28853234181570736,-1.8647984419770056,0.7596375908049122,7,0,2,2011
1,1,0,2,-0.9126746390105459,-1.0036431329235982,-0.2539192349422127,0.8819159044024949,8,0,2,2011
1,1,0,2,-0.9126746390105459,-1.0036431329235982,-0.2539192349422127,0.7596375908049122,9,0,2,2011
1,1,0,2,-0.9126746390105459,-1.0036431329235982,-0.2539192349422127,0.5142603037869447,10,0,2,2011
1,1,0,2,-0.9126746390105459,-0.8248654351466257,-0.2539192349422127,-0.7101641518344863,11,0,2,2011
1,1,0,2,-0.9126746390105459,-0.9139592713325096,0.2137553735517595,0.024326389573811554,12,0,2,2011
1,1,0,3,-1.0179211525037164,-1.182420830700571,0.9932130543750465,1.1272931914204625,13,0,2,2011
1,1,0,2,-0.9126746390105459,-1.0036431329235982,0.7333938274339508,0.5142603037869447,14,0,2,2011
1,1,0,2,-1.0179211525037164,-1.182420830700571,0.421610755104636,2.1071610198467283,15,0,2,2011
1,1,0,3,-1.1231676659968872,-1.3611985284775436,0.6814299820457317,1.8617837328287605,16,0,2,2011
1,1,0,2,-1.1231676659968872,-1.271514666886455,0.6814299820457317,1.6172271056335954,17,0,2,2011
1,1,0,2,-1.3336606929832286,-1.5399762262545162,1.3049961267043613,1.3718498186156276,18,0,2,2011
1,1,0,2,-1.3336606929832286,-1.5399762262545162,1.3049961267043613,1.3718498186156276,19,0,2,2011
1,1,0,3,-1.3336606929832286,-1.5399762262545162,0.9932130543750465,1.6172271056335954,20,0,2,2011
1,1,0,3,-1.4389072064763992,-1.6290700624404004,0.6814299820457317,2.1071610198467283,21,0,2,2011
1,1,0,3,-1.54415371996957,-1.807847760217373,0.6814299820457317,1.8617837328287605,22,0,2,2011
1,1,0,3,-1.54415371996957,-1.807847760217373,0.6814299820457317,1.8617837328287605,23,0,2,2011
1,0,1,2,-1.9651397739422527,-2.0763093195854347,0.9412492089868273,0.7596375908049122,6,1,2,2011
1,0,1,2,-1.9651397739422527,-2.0763093195854347,0.9412492089868273,0.7596375908049122,7,1,2,2011
1,0,1,2,-1.9651397739422527,-2.0763093195854347,0.9412492089868273,0.5142603037869447,8,1,2,2011
1,0,1,2,-1.859893260449082,-2.0763093195854347,0.6294661366575125,0.5142603037869447,9,1,2,2011
1,0,1,1,-1.7546467469559115,-1.718753924031489,0.3696469097164169,-1.5677536666631693,10,1,2,2011
1,0,1,1,-1.7546467469559115,-1.4502923646634276,0.10982768277532123,-1.5677536666631693,11,1,2,2011
1,0,1,1,-1.54415371996957,-1.4502923646634276,-0.14999154416577443,-0.7101641518344863,12,1,2,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.35784692571865095,-0.22023023762135344,13,1,2,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.35784692571865095,0.024326389573811554,14,1,2,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,-0.7215938434361848,0.024326389573811554,15,1,2,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.5657023072715275,-0.22023023762135344,16,1,2,2011
1,0,1,1,-1.4389072064763992,-1.5399762262545162,-0.5657023072715275,0.2697036765917794,17,1,2,2011
1,0,1,1,-1.4389072064763992,-1.4502923646634276,-0.773557688824404,-0.4656075246393211,18,1,2,2011
1,0,1,1,-1.54415371996957,-1.718753924031489,-0.773557688824404,0.7596375908049122,19,1,2,2011
1,0,1,1,-1.54415371996957,-1.6290700624404004,-0.773557688824404,0.2697036765917794,20,1,2,2011
1,0,1,1,-1.54415371996957,-1.6290700624404004,-0.773557688824404,0.5142603037869447,21,1,2,2011
1,0,1,1,-1.7546467469559115,-1.897531621808462,-0.9814130703772805,0.5142603037869447,22,1,2,2011
1,0,1,1,-1.7546467469559115,-1.897531621808462,-0.9814130703772805,0.5142603037869447,23,1,2,2011
1,0,1,1,-1.859893260449082,-1.9866254579943459,-0.6176661526597466,0.024326389573811554,0,2,2,2011
1,0,1,1,-1.859893260449082,-1.897531621808462,-0.8255215342126231,-0.22023023762135344,1,2,2,2011
1,0,1,1,-1.9651397739422527,-1.897531621808462,-0.6176661526597466,-0.4656075246393211,2,2,2,2011
1,0,1,1,-1.9651397739422527,-1.9866254579943459,-0.6176661526597466,-0.22023023762135344,3,2,2,2011
1,0,1,1,-1.9651397739422527,-1.897531621808462,-0.6176661526597466,-0.7101641518344863,5,2,2,2011
1,0,1,1,-1.9651397739422527,-1.897531621808462,-0.6176661526597466,-0.7101641518344863,6,2,2,2011
1,0,1,1,-1.9651397739422527,-1.897531621808462,-0.4098107711068701,-0.4656075246393211,7,2,2,2011
1,0,1,1,-1.859893260449082,-1.897531621808462,-0.4098107711068701,-0.22023023762135344,8,2,2,2011
1,0,1,1,-1.6494002334627407,-1.5399762262545162,-0.5657023072715275,-0.8324424654320689,9,2,2,2011
1,0,1,1,-1.54415371996957,-1.271514666886455,-1.1373046065419379,-1.5677536666631693,10,2,2,2011
1,0,1,1,-1.3336606929832286,-1.271514666886455,-1.0853407611537187,-0.7101641518344863,11,2,2,2011
1,0,1,1,-1.2284141794900578,-1.0927369691094824,-1.3971238334830336,-0.8324424654320689,12,2,2,2011
1,0,1,1,-1.0179211525037164,-0.9139592713325096,-1.7608707512005675,-0.8324424654320689,13,2,2,2011
1,0,1,1,-0.9126746390105459,-0.8248654351466257,-1.7089069058123483,-0.7101641518344863,14,2,2,2011
1,0,1,1,-0.8074281255173752,-0.7351815735555368,-1.9167622873652248,-0.8324424654320689,15,2,2,2011
1,0,1,1,-0.8074281255173752,-0.6460877373696529,-1.9167622873652248,-1.5677536666631693,16,2,2,2011
1,0,1,1,-0.8074281255173752,-0.7351815735555368,-1.9167622873652248,-0.8324424654320689,17,2,2,2011
1,0,1,1,-0.9126746390105459,-0.8248654351466257,-1.8647984419770056,-0.8324424654320689,18,2,2,2011
1,0,1,1,-1.0179211525037164,-0.8248654351466257,-1.5010515242594717,-1.5677536666631693,19,2,2,2011
1,0,1,1,-1.3336606929832286,-1.3611985284775436,-0.09802769877755528,-0.22023023762135344,20,2,2,2011
1,0,1,1,-1.3336606929832286,-1.0927369691094824,-0.7215938434361848,-1.5677536666631693,21,2,2,2011
1,0,1,1,-1.3336606929832286,-1.0927369691094824,-0.7215938434361848,-1.5677536666631693,22,2,2,2011
1,0,1,1,-1.4389072064763992,-1.271514666886455,-0.35784692571865095,-0.8324424654320689,23,2,2,2011
1,0,1,1,-1.4389072064763992,-1.271514666886455,-0.35784692571865095,-0.8324424654320689,0,3,2,2011
1,0,1,1,-1.4389072064763992,-1.271514666886455,-0.09802769877755528,-0.8324424654320689,1,3,2,2011
1,0,1,1,-1.54415371996957,-1.4502923646634276,0.10982768277532123,-0.8324424654320689,2,3,2,2011
1,0,1,1,-1.54415371996957,-1.5399762262545162,0.10982768277532123,-0.4656075246393211,3,3,2,2011
1,0,1,1,-1.54415371996957,-1.5399762262545162,0.3696469097164169,-0.4656075246393211,5,3,2,2011
1,0,1,1,-1.54415371996957,-1.6290700624404004,0.3696469097164169,0.024326389573811554,6,3,2,2011
1,0,1,1,-1.54415371996957,-1.6290700624404004,0.5255384458810742,0.024326389573811554,7,3,2,2011
1,0,1,1,-1.3336606929832286,-1.4502923646634276,0.421610755104636,0.2697036765917794,8,3,2,2011
1,0,1,2,-1.3336606929832286,-1.5399762262545162,0.6814299820457317,0.8819159044024949,9,3,2,2011
1,0,1,2,-1.2284141794900578,-1.3611985284775436,0.421610755104636,0.7596375908049122,10,3,2,2011
1,0,1,2,-0.9126746390105459,-1.0927369691094824,-0.2539192349422127,1.6172271056335954,11,3,2,2011
1,0,1,2,-0.7021816120242045,-0.8248654351466257,-0.4617746164950892,1.3718498186156276,12,3,2,2011
1,0,1,2,-0.5969350985310338,-0.46731003959268014,-0.4098107711068701,0.8819159044024949,13,3,2,2011
1,0,1,2,-0.4916885850378633,-0.37762617800159176,-0.6176661526597466,0.8819159044024949,14,3,2,2011
1,0,1,3,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,1.6172271056335954,15,3,2,2011
1,0,1,3,-0.5969350985310338,-0.46731003959268014,0.005899991998882973,0.7596375908049122,16,3,2,2011
1,0,1,3,-0.7021816120242045,-0.7351815735555368,0.2137553735517595,0.024326389573811554,17,3,2,2011
1,0,1,2,-0.8074281255173752,-1.0036431329235982,1.3049961267043613,1.1272931914204625,18,3,2,2011
1,0,1,3,-0.8074281255173752,-1.0036431329235982,1.616779199033676,0.8819159044024949,19,3,2,2011
1,0,1,2,-0.8074281255173752,-1.0036431329235982,1.616779199033676,1.3718498186156276,20,3,2,2011
1,0,1,2,-0.8074281255173752,-1.0036431329235982,1.3049961267043613,1.1272931914204625,21,3,2,2011
1,0,1,3,-0.8074281255173752,-0.9139592713325096,1.3049961267043613,0.7596375908049122,22,3,2,2011
1,0,1,2,-0.9126746390105459,-1.0036431329235982,1.616779199033676,0.2697036765917794,23,3,2,2011
1,0,1,3,-0.9126746390105459,-0.7351815735555368,1.616779199033676,-1.5677536666631693,0,4,2,2011
1,0,1,2,-0.9126746390105459,-0.7351815735555368,1.9805261167512098,-1.5677536666631693,1,4,2,2011
1,0,1,2,-0.9126746390105459,-0.7351815735555368,1.9805261167512098,-1.5677536666631693,2,4,2,2011
1,0,1,2,-0.9126746390105459,-0.8248654351466257,1.616779199033676,-0.7101641518344863,3,4,2,2011
1,0,1,2,-0.9126746390105459,-0.8248654351466257,1.616779199033676,-0.7101641518344863,5,4,2,2011
1,0,1,3,-0.8074281255173752,-0.7351815735555368,1.616779199033676,-0.8324424654320689,6,4,2,2011
1,0,1,3,-0.8074281255173752,-0.8248654351466257,1.9805261167512098,-0.4656075246393211,7,4,2,2011
1,0,1,3,-0.7021816120242045,-0.7351815735555368,1.616779199033676,-0.4656075246393211,8,4,2,2011
1,0,1,3,-0.8074281255173752,-1.0036431329235982,1.616779199033676,1.3718498186156276,9,4,2,2011
1,0,1,3,-0.38644207154469257,-0.28853234181570736,1.6687430444218951,1.1272931914204625,10,4,2,2011
1,0,1,1,0.13979049592116105,0.15870691532932651,0.78535767282217,2.1071610198467283,11,4,2,2011
1,0,1,3,0.2450370094143318,0.2483907769204153,-0.09802769877755528,2.2294393334443106,12,4,2,2011
1,0,1,3,0.2450370094143318,0.2483907769204153,-0.09802769877755528,2.2294393334443106,13,4,2,2011
1,0,1,3,0.35028352290750253,0.3374846131062993,-0.3058830803304318,3.4538637890657418,14,4,2,2011
1,0,1,1,-0.17594904455835111,-0.10975464403873461,-1.0853407611537187,5.046764505125525,15,4,2,2011
1,0,1,1,-0.9126746390105459,-1.0927369691094824,-0.6696299980479657,2.2294393334443106,16,4,2,2011
1,0,1,1,-0.9126746390105459,-1.182420830700571,-0.6696299980479657,4.5568305909123925,17,4,2,2011
1,0,1,1,-0.9126746390105459,-1.0927369691094824,-0.6696299980479657,2.473995960639476,18,4,2,2011
1,0,1,1,-1.0179211525037164,-1.182420830700571,-0.5137384618833083,2.1071610198467283,19,4,2,2011
1,0,1,1,-1.0179211525037164,-1.271514666886455,-0.6696299980479657,3.4538637890657418,20,4,2,2011
1,0,1,1,-1.1231676659968872,-1.271514666886455,-0.7215938434361848,1.6172271056335954,21,4,2,2011
1,0,1,1,-1.2284141794900578,-1.5399762262545162,-0.7215938434361848,2.1071610198467283,22,4,2,2011
1,0,1,1,-1.2284141794900578,-1.4502923646634276,-0.7215938434361848,1.1272931914204625,23,4,2,2011
1,0,0,1,-1.3336606929832286,-1.4502923646634276,-0.5137384618833083,0.024326389573811554,0,5,2,2011
1,0,0,1,-1.3336606929832286,-1.5399762262545162,-0.5137384618833083,0.8819159044024949,1,5,2,2011
1,0,0,1,-1.4389072064763992,-1.6290700624404004,-0.09802769877755528,1.3718498186156276,2,5,2,2011
1,0,0,1,-1.4389072064763992,-1.4502923646634276,-0.35784692571865095,-0.4656075246393211,3,5,2,2011
1,0,0,2,-1.4389072064763992,-1.271514666886455,-0.09802769877755528,-0.8324424654320689,4,5,2,2011
1,0,0,2,-1.4389072064763992,-1.3611985284775436,0.10982768277532123,-0.7101641518344863,5,5,2,2011
1,0,0,1,-1.4389072064763992,-1.182420830700571,-0.09802769877755528,-1.5677536666631693,6,5,2,2011
1,0,0,1,-1.4389072064763992,-1.271514666886455,-0.09802769877755528,-0.8324424654320689,7,5,2,2011
1,0,0,2,-1.3336606929832286,-1.0927369691094824,-0.09802769877755528,-1.5677536666631693,8,5,2,2011
1,0,0,2,-1.2284141794900578,-1.271514666886455,-0.3058830803304318,-0.22023023762135344,9,5,2,2011
1,0,0,2,-1.0179211525037164,-1.0036431329235982,-0.6696299980479657,-0.4656075246393211,10,5,2,2011
1,0,0,1,-1.0179211525037164,-0.8248654351466257,-0.8774853796008423,-1.5677536666631693,11,5,2,2011
1,0,0,2,-0.9126746390105459,-0.9139592713325096,-0.8774853796008423,-0.22023023762135344,12,5,2,2011
1,0,0,2,-0.8074281255173752,-0.9139592713325096,-1.0333769157654995,0.5142603037869447,13,5,2,2011
1,0,0,2,-0.8074281255173752,-1.0036431329235982,-1.3451599880948144,1.1272931914204625,14,5,2,2011
1,0,0,2,-0.7021816120242045,-0.8248654351466257,-1.1373046065419379,0.7596375908049122,15,5,2,2011
1,0,0,1,-0.7021816120242045,-0.8248654351466257,-0.8255215342126231,0.7596375908049122,16,5,2,2011
1,0,0,1,-0.7021816120242045,-0.7351815735555368,-0.9814130703772805,0.2697036765917794,17,5,2,2011
1,0,0,1,-0.8074281255173752,-0.8248654351466257,-0.8255215342126231,0.024326389573811554,18,5,2,2011
1,0,0,1,-0.9126746390105459,-1.0036431329235982,-0.6696299980479657,0.5142603037869447,19,5,2,2011
1,0,0,1,-1.0179211525037164,-1.0036431329235982,-0.3058830803304318,-0.22023023762135344,20,5,2,2011
1,0,0,1,-1.1231676659968872,-1.182420830700571,0.16179152816354037,0.5142603037869447,21,5,2,2011
1,0,0,1,-1.1231676659968872,-1.182420830700571,0.6814299820457317,0.2697036765917794,22,5,2,2011
1,0,0,1,-1.1231676659968872,-1.271514666886455,0.6814299820457317,0.7596375908049122,23,5,2,2011
1,0,0,1,-1.2284141794900578,-1.3611985284775436,1.3049961267043613,0.7596375908049122,0,6,2,2011
1,0,0,1,-1.2284141794900578,-1.271514666886455,1.3049961267043613,0.024326389573811554,1,6,2,2011
1,0,0,1,-1.2284141794900578,-1.182420830700571,1.3049961267043613,-0.4656075246393211,2,6,2,2011
1,0,0,1,-1.2284141794900578,-1.0927369691094824,1.3049961267043613,-0.8324424654320689,3,6,2,2011
1,0,0,1,-1.3336606929832286,-1.3611985284775436,1.3049961267043613,-0.4656075246393211,4,6,2,2011
1,0,0,1,-1.3336606929832286,-1.0927369691094824,1.3049961267043613,-1.5677536666631693,6,6,2,2011
1,0,0,1,-1.3336606929832286,-1.3611985284775436,1.3049961267043613,-0.4656075246393211,7,6,2,2011
1,0,0,1,-1.2284141794900578,-1.0036431329235982,1.3049961267043613,-1.5677536666631693,8,6,2,2011
1,0,0,1,-1.1231676659968872,-1.0036431329235982,1.3049961267043613,-0.8324424654320689,9,6,2,2011
1,0,0,1,-1.0179211525037164,-1.0036431329235982,0.9932130543750465,-0.22023023762135344,10,6,2,2011
1,0,0,1,-0.7021816120242045,-0.7351815735555368,0.005899991998882973,-0.4656075246393211,11,6,2,2011
1,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,-0.8324424654320689,12,6,2,2011
1,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.773557688824404,-1.5677536666631693,13,6,2,2011
1,0,0,1,-0.28119555805152185,-0.198848480224619,-0.773557688824404,-0.8324424654320689,14,6,2,2011
1,0,0,1,-0.17594904455835111,-0.10975464403873461,-0.9294492249890614,-0.4656075246393211,15,6,2,2011
1,0,0,1,-0.07070253106518039,-0.02007078244764624,-0.9294492249890614,-0.22023023762135344,16,6,2,2011
1,0,0,1,-0.38644207154469257,-0.28853234181570736,-0.4098107711068701,0.024326389573811554,17,6,2,2011
1,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,0.024326389573811554,18,6,2,2011
1,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,-0.4656075246393211,19,6,2,2011
1,0,0,1,-0.4916885850378633,-0.37762617800159176,-0.4098107711068701,-0.8324424654320689,20,6,2,2011
1,0,0,1,-0.5969350985310338,-0.46731003959268014,0.005899991998882973,-0.22023023762135344,21,6,2,2011
1,0,0,2,-0.5969350985310338,-0.46731003959268014,0.005899991998882973,-0.7101641518344863,22,6,2,2011
1,0,0,2,-0.7021816120242045,-0.7351815735555368,0.005899991998882973,-0.22023023762135344,23,6,2,2011
1,0,1,2,-0.7021816120242045,-0.6460877373696529,0.2137553735517595,-0.7101641518344863,0,0,2,2011
1,0,1,3,-0.8074281255173752,-1.0036431329235982,1.3049961267043613,1.3718498186156276,1,0,2,2011
1,0,1,3,-0.9126746390105459,-0.9139592713325096,1.616779199033676,-0.22023023762135344,3,0,2,2011
1,0,1,2,-0.8074281255173752,-0.6460877373696529,1.616779199033676,-1.5677536666631693,5,0,2,2011
1,0,1,2,-0.8074281255173752,-0.7351815735555368,1.7726707351983333,-0.7101641518344863,6,0,2,2011
1,0,1,2,-0.7021816120242045,-0.6460877373696529,1.616779199033676,-0.7101641518344863,7,0,2,2011
1,0,1,2,-0.8074281255173752,-1.0036431329235982,1.616779199033676,0.8819159044024949,8,0,2,2011
1,0,1,1,-0.38644207154469257,-0.28853234181570736,1.0451768997632656,0.7596375908049122,9,0,2,2011
1,0,1,2,0.13979049592116105,0.15870691532932651,0.5255384458810742,2.473995960639476,10,0,2,2011
1,0,1,2,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.8819159044024949,11,0,2,2011
1,0,1,2,0.35028352290750253,0.3374846131062993,0.10982768277532123,0.8819159044024949,12,0,2,2011
1,0,1,3,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,0.2697036765917794,13,0,2,2011
1,0,1,3,-0.38644207154469257,-0.28853234181570736,1.9805261167512098,0.8819159044024949,14,0,2,2011
1,0,1,3,-0.38644207154469257,-0.28853234181570736,1.9805261167512098,0.8819159044024949,15,0,2,2011
1,0,1,3,-0.38644207154469257,-0.28853234181570736,1.9805261167512098,-0.4656075246393211,16,0,2,2011
1,0,1,3,-0.4916885850378633,-0.37762617800159176,1.9805261167512098,0.8819159044024949,17,0,2,2011
1,0,1,3,-0.17594904455835111,-0.10975464403873461,1.6687430444218951,0.024326389573811554,18,0,2,2011
1,0,1,3,-0.28119555805152185,-0.198848480224619,1.3569599720925802,3.4538637890657418,19,0,2,2011
